name,pricesqftband_pred
jade residences,"(1.0, 2.0]"
jadescape,"(2.0, 3.0]"
jalan besar,"(1.0, 2.0]"
jalan bunga rampai,"(2.0, 3.0]"
jalan intan,"(1.0, 2.0]"
jalan kemaman,"(2.0, 3.0]"
jalan lapang,"(2.0, 3.0]"
jalan lempeng,"(1.0, 2.0]"
jalan molek,"(1.0, 2.0]"
jalan remaja,"(1.0, 2.0]"
jardin,"(2.0, 3.0]"
jc court,"(1.0, 2.0]"
jervois lodge,"(2.0, 3.0]"
jervois meadows,"(1.0, 2.0]"
jervois regency,"(1.0, 2.0]"
jervois road,"(2.0, 3.0]"
jervois treasures,"(2.0, 3.0]"
jervois view,"(2.0, 3.0]"
jewel @ buangkok,"(1.0, 2.0]"
jewel of balmoral,"(2.0, 3.0]"
jia,"(1.0, 2.0]"
joo chiat apartments,"(1.0, 2.0]"
joo chiat mansions,"(1.0, 2.0]"
joo chiat place,"(1.0, 2.0]"
jool suites,"(1.0, 2.0]"
jui residences,"(2.0, 3.0]"
juniper hill,"(3.0, 4.0]"
jupiter 18,"(1.0, 2.0]"
kallang riverside,"(2.0, 3.0]"
kandis residence,"(1.0, 2.0]"
kasturina lodge,"(2.0, 3.0]"
katong regency,"(2.0, 3.0]"
kellock lodge,"(2.0, 3.0]"
kembangan plaza,"(1.0, 2.0]"
kembangan suites,"(1.0, 2.0]"
kensington park condominium,"(1.0, 2.0]"
kensington square,"(1.0, 2.0]"
kent residences,"(1.0, 2.0]"
kent ridge hill residences,"(2.0, 3.0]"
kentish court,"(1.0, 2.0]"
kentish green,"(1.0, 2.0]"
kentish lodge,"(1.0, 2.0]"
kerrisdale,"(1.0, 2.0]"
kew green,"(0.0, 1.0]"
ki residences at brookvale,"(2.0, 3.0]"
kilat court,"(1.0, 2.0]"
killiney 118,"(2.0, 3.0]"
kim keat gardens,"(0.0, 1.0]"
kim keat house,"(1.0, 2.0]"
kim sia court,"(3.0, 4.0]"
king albert park,"(1.0, 2.0]"
king's arcade,"(1.0, 2.0]"
king's mansion,"(1.0, 2.0]"
kingsford . hillview peak,"(1.0, 2.0]"
kingsford waterbay,"(1.0, 2.0]"
kingston terrace,"(1.0, 2.0]"
klimt cairnhill,"(4.0, 5.0]"
kopar at newton,"(2.0, 3.0]"
kovan grandeur,"(1.0, 2.0]"
kovan melody,"(1.0, 2.0]"
kovan regency,"(1.0, 2.0]"
kovan residences,"(1.0, 2.0]"
l'viv,"(2.0, 3.0]"
la brisa,"(1.0, 2.0]"
la casa,"(1.0, 2.0]"
la crystal,"(2.0, 3.0]"
la fiesta,"(1.0, 2.0]"
la fleur,"(1.0, 2.0]"
la maison,"(1.0, 2.0]"
la mariposa,"(1.0, 2.0]"
la vida @ 130,"(1.0, 2.0]"
lagoon view,"(1.0, 2.0]"
laguna park,"(1.0, 2.0]"
lake grande,"(1.0, 2.0]"
lake life,"(1.0, 2.0]"
lakeholmz,"(1.0, 2.0]"
lakepoint condominium,"(0.0, 1.0]"
lakeside tower,"(0.0, 1.0]"
lakeville,"(1.0, 2.0]"
langston ville,"(2.0, 3.0]"
latitude,"(2.0, 3.0]"
lattice one,"(1.0, 2.0]"
laurel tree,"(1.0, 2.0]"
laverne's loft,"(1.0, 2.0]"
le conney park,"(1.0, 2.0]"
le crescendo,"(1.0, 2.0]"
le hill condominium,"(1.0, 2.0]"
le marican,"(1.0, 2.0]"
le nouvel ardmore,"(5.0, 6.5]"
le quest,"(1.0, 2.0]"
le regal,"(1.0, 2.0]"
le reve,"(1.0, 2.0]"
le shantier,"(1.0, 2.0]"
le somme,"(1.0, 2.0]"
le wood,"(1.0, 2.0]"
leedon 2,"(2.0, 3.0]"
leedon green,"(2.0, 3.0]"
leedon heights,"(1.0, 2.0]"
leedon residence,"(3.0, 4.0]"
legenda at joo chiat,"(1.0, 2.0]"
leicester suites,"(1.0, 2.0]"
leighwoods,"(1.0, 2.0]"
leonie hill residences,"(2.0, 3.0]"
leonie suites,"(2.0, 3.0]"
leonie towers,"(2.0, 3.0]"
les maisons nassim,"(6.5, 8.6]"
levenue,"(1.0, 2.0]"
leville isuites,"(1.0, 2.0]"
liiv residences,"(2.0, 3.0]"
lilydale,"(0.0, 1.0]"
lincoln suites,"(1.0, 2.0]"
liv @ mb,"(2.0, 3.0]"
liv on sophia,"(2.0, 3.0]"
liv on wilkie,"(2.0, 3.0]"
livia,"(1.0, 2.0]"
lloyd road,"(2.0, 3.0]"
lloyd sixtyfive,"(3.0, 4.0]"
loft @ nathan,"(1.0, 2.0]"
loft @ rangoon,"(1.0, 2.0]"
loft @ stevens,"(2.0, 3.0]"
lorong 1a toa payoh,"(1.0, 2.0]"
lorong 31 geylang,"(1.0, 2.0]"
lorong 34 geylang,"(1.0, 2.0]"
lorong 40 geylang,"(1.0, 2.0]"
lorong 6 toa payoh,"(2.0, 3.0]"
lorong k telok kurau,"(1.0, 2.0]"
lorong l telok kurau,"(1.0, 2.0]"
lorong marzuki,"(1.0, 2.0]"
loyang valley,"(1.0, 2.0]"
loyang view,"(0.0, 1.0]"
lucida,"(1.0, 2.0]"
lucky plaza,"(2.0, 3.0]"
luma,"(2.0, 3.0]"
lumiere,"(2.0, 3.0]"
lush acres,"(1.0, 2.0]"
lush on holland hill,"(2.0, 3.0]"
luxe ville,"(1.0, 2.0]"
m suites,"(1.0, 2.0]"
m5,"(2.0, 3.0]"
m66,"(1.0, 2.0]"
mackenzie 138,"(1.0, 2.0]"
mackenzie 88,"(2.0, 3.0]"
mackenzie regency,"(1.0, 2.0]"
malvern springs,"(1.0, 2.0]"
mandalay towers,"(2.0, 3.0]"
mandale heights,"(1.0, 2.0]"
mandarin gardens,"(1.0, 2.0]"
margaret ville,"(2.0, 3.0]"
margate road,"(2.0, 3.0]"
marina bay residences,"(2.0, 3.0]"
marina bay suites,"(2.0, 3.0]"
marina collection,"(2.0, 3.0]"
marina one residences,"(2.0, 3.0]"
marine blue,"(2.0, 3.0]"
marine drive,"(2.0, 3.0]"
marine ville,"(1.0, 2.0]"
martin modern,"(3.0, 4.0]"
martin no 38,"(3.0, 4.0]"
martin place residences,"(2.0, 3.0]"
mayfair gardens,"(2.0, 3.0]"
mayfair modern,"(2.0, 3.0]"
maysprings,"(1.0, 2.0]"
meadows @ peirce,"(1.0, 2.0]"
medge,"(1.0, 2.0]"
meier suites,"(1.0, 2.0]"
melinia court,"(1.0, 2.0]"
melosa,"(1.0, 2.0]"
melrose ville,"(1.0, 2.0]"
melville park,"(0.0, 1.0]"
mendon spring,"(1.0, 2.0]"
mera springs,"(1.0, 2.0]"
meraprime,"(2.0, 3.0]"
merawoods,"(1.0, 2.0]"
meridian 38,"(1.0, 2.0]"
metro loft,"(1.0, 2.0]"
meyer mansion,"(2.0, 3.0]"
meyerhouse,"(2.0, 3.0]"
mi casa,"(1.0, 2.0]"
midtown bay,"(3.0, 4.0]"
midtown modern,"(2.0, 3.0]"
midtown residences,"(1.0, 2.0]"
midwood,"(1.0, 2.0]"
mill creek,"(1.0, 2.0]"
mimosa park,"(1.0, 2.0]"
minbu court,"(1.0, 2.0]"
minbu villa,"(1.0, 2.0]"
mint residences @ jansen,"(1.0, 2.0]"
mirage tower,"(2.0, 3.0]"
miro,"(1.0, 2.0]"
modena,"(1.0, 2.0]"
mon jervois,"(1.0, 2.0]"
montebleu,"(1.0, 2.0]"
monterey park condominium,"(1.0, 2.0]"
montrosa,"(1.0, 2.0]"
monville mansions,"(1.0, 2.0]"
mooi residences,"(2.0, 3.0]"
mori,"(1.0, 2.0]"
moulmein rise,"(2.0, 3.0]"
mount echo park,"(3.0, 4.0]"
mount sophia,"(2.0, 3.0]"
mount sophia suites,"(2.0, 3.0]"
mountbatten lodge,"(1.0, 2.0]"
mountbatten suites,"(1.0, 2.0]"
mulberry tree,"(1.0, 2.0]"
mutiara crest,"(2.0, 3.0]"
my manhattan,"(1.0, 2.0]"
myra,"(2.0, 3.0]"
namly court,"(1.0, 2.0]"
nassim 9,"(3.0, 4.0]"
nassim jade,"(3.0, 4.0]"
nassim mansion,"(3.0, 4.0]"
nassim park residences,"(3.0, 4.0]"
nathan place,"(1.0, 2.0]"
nathan residences,"(2.0, 3.0]"
nathan suites,"(2.0, 3.0]"
natura@hillview,"(1.0, 2.0]"
naturalis,"(1.0, 2.0]"
neem tree,"(2.0, 3.0]"
neptune court,"(1.0, 2.0]"
ness,"(1.0, 2.0]"
neu at novena,"(2.0, 3.0]"
new futura,"(3.0, 4.0]"
newest,"(1.0, 2.0]"
newton 18,"(2.0, 3.0]"
newton 21,"(1.0, 2.0]"
newton edge,"(1.0, 2.0]"
newton one,"(2.0, 3.0]"
newton suites,"(2.0, 3.0]"
nicole green,"(1.0, 2.0]"
nim gardens,"(1.0, 2.0]"
nin residence,"(1.0, 2.0]"
nine residences,"(1.0, 2.0]"
noma,"(1.0, 2.0]"
nomu,"(2.0, 3.0]"
normanton park,"(1.0, 2.0]"
north gaia,"(1.0, 2.0]"
north park residences,"(1.0, 2.0]"
northoaks,"(0.0, 1.0]"
northvale,"(1.0, 2.0]"
northwave,"(0.0, 1.0]"
northwood,"(1.0, 2.0]"
nottinghill suites,"(1.0, 2.0]"
nouvel 18,"(3.0, 4.0]"
nouvelle park,"(1.0, 2.0]"
nova 88,"(1.0, 2.0]"
novena court,"(1.0, 2.0]"
novena lodge,"(1.0, 2.0]"
novena regency,"(2.0, 3.0]"
nuovo,"(1.0, 2.0]"
nv residences,"(1.0, 2.0]"
nyon,"(2.0, 3.0]"
oasis @ elias,"(1.0, 2.0]"
oceanfront suites,"(1.0, 2.0]"
oei tiong ham park residences,"(2.0, 3.0]"
okio,"(2.0, 3.0]"
ola,"(1.0, 2.0]"
oleanas residence,"(2.0, 3.0]"
oleander towers,"(1.0, 2.0]"
olloi,"(1.0, 2.0]"
onan suites,"(1.0, 2.0]"
one @ pulasan,"(1.0, 2.0]"
one amber,"(2.0, 3.0]"
one balmoral,"(2.0, 3.0]"
one bernam,"(2.0, 3.0]"
one chatsworth,"(3.0, 4.0]"
one devonshire,"(2.0, 3.0]"
one draycott,"(3.0, 4.0]"
one duchess,"(2.0, 3.0]"
one dusun residences,"(1.0, 2.0]"
one eighties residences,"(1.0, 2.0]"
one fort,"(1.0, 2.0]"
one holland village residences,"(2.0, 3.0]"
one jervois,"(2.0, 3.0]"
one leicester,"(1.0, 2.0]"
one meyer,"(2.0, 3.0]"
one oxley rise,"(2.0, 3.0]"
one pearl bank,"(2.0, 3.0]"
one shenton,"(2.0, 3.0]"
one tree hill residence,"(2.0, 3.0]"
one-north eden,"(2.0, 3.0]"
one-north residences,"(1.0, 2.0]"
onerobey,"(1.0, 2.0]"
onze @ tanjong pagar,"(2.0, 3.0]"
opal suites,"(1.0, 2.0]"
opera estate,"(2.0, 3.0]"
optima @ tanah merah,"(1.0, 2.0]"
orange grove residences,"(2.0, 3.0]"
orchard court,"(1.0, 2.0]"
orchard scotts,"(2.0, 3.0]"
orchard view,"(2.0, 3.0]"
orchid park condominium,"(0.0, 1.0]"
orion,"(2.0, 3.0]"
oue twin peaks,"(3.0, 4.0]"
owen road,"(0.0, 1.0]"
oxford suites,"(1.0, 2.0]"
oxley edge,"(2.0, 3.0]"
oxley residence,"(1.0, 2.0]"
oxley road,"(1.0, 2.0]"
palazzetto,"(1.0, 2.0]"
palm galleria,"(1.0, 2.0]"
palm gardens,"(0.0, 1.0]"
palm haven,"(0.0, 1.0]"
palm isles,"(1.0, 2.0]"
palm oasis,"(1.0, 2.0]"
palm spring,"(2.0, 3.0]"
palm tree nines,"(1.0, 2.0]"
palmera east,"(1.0, 2.0]"
pandan valley,"(1.0, 2.0]"
paradise palms,"(2.0, 3.0]"
parbury hill condominium,"(1.0, 2.0]"
parc bleu,"(1.0, 2.0]"
parc botannia,"(1.0, 2.0]"
parc canberra,"(1.0, 2.0]"
parc centennial,"(1.0, 2.0]"
parc central residences,"(1.0, 2.0]"
parc centros,"(1.0, 2.0]"
parc clematis,"(1.0, 2.0]"
parc elegance,"(1.0, 2.0]"
parc emily,"(2.0, 3.0]"
parc esta,"(2.0, 3.0]"
parc greenwich,"(1.0, 2.0]"
parc haven,"(1.0, 2.0]"
parc imperial,"(1.0, 2.0]"
parc komo,"(1.0, 2.0]"
parc life,"(1.0, 2.0]"
parc mackenzie,"(1.0, 2.0]"
parc oasis,"(1.0, 2.0]"
parc olympia,"(1.0, 2.0]"
parc palais,"(1.0, 2.0]"
parc regency,"(1.0, 2.0]"
parc riviera,"(1.0, 2.0]"
parc rosewood,"(1.0, 2.0]"
parc somme,"(1.0, 2.0]"
parc sophia,"(1.0, 2.0]"
parc vera,"(1.0, 2.0]"
parc vista,"(1.0, 2.0]"
park 1 suites,"(1.0, 2.0]"
park colonial,"(2.0, 3.0]"
park east,"(1.0, 2.0]"
park green,"(1.0, 2.0]"
park infinia at wee nam,"(2.0, 3.0]"
park natura,"(1.0, 2.0]"
park nova,"(4.0, 5.0]"
park place residences at plq,"(2.0, 3.0]"
park residences kovan,"(2.0, 3.0]"
parkshore,"(2.0, 3.0]"
parksuites,"(2.0, 3.0]"
parkview apartments,"(0.0, 1.0]"
parkway apartment,"(2.0, 3.0]"
parkwood residences,"(1.0, 2.0]"
parvis,"(2.0, 3.0]"
pasir ris 8,"(1.0, 2.0]"
pasir ris central street 3,"(1.0, 2.0]"
pasir ris heights,"(1.0, 2.0]"
paterson residence,"(2.0, 3.0]"
paterson suites,"(3.0, 4.0]"
pavilion 11,"(1.0, 2.0]"
pavilion square,"(1.0, 2.0]"
peak residence,"(2.0, 3.0]"
pebble bay,"(1.0, 2.0]"
penrose,"(1.0, 2.0]"
people's park centre,"(0.0, 1.0]"
people's park complex,"(1.0, 2.0]"
perfect ten,"(3.0, 4.0]"
petit jervois,"(3.0, 4.0]"
phoenix avenue,"(1.0, 2.0]"
phoenix garden,"(1.0, 2.0]"
phoenix residences,"(1.0, 2.0]"
phoenix road,"(1.0, 2.0]"
piermont grand,"(1.0, 2.0]"
pine grove,"(1.0, 2.0]"
pinetree condominium,"(2.0, 3.0]"
pinevale,"(0.0, 1.0]"
pinnacle 16,"(1.0, 2.0]"
platinum edge,"(1.0, 2.0]"
pollen & bleu,"(2.0, 3.0]"
poshgrove east,"(1.0, 2.0]"
presidio,"(1.0, 2.0]"
prestige heights,"(1.0, 2.0]"
prestige point,"(1.0, 2.0]"
prime residence,"(1.0, 2.0]"
primedge,"(1.0, 2.0]"
prince charles crescent,"(2.0, 3.0]"
principal garden,"(2.0, 3.0]"
pristine heights,"(1.0, 2.0]"
provence residence,"(1.0, 2.0]"
ps100,"(3.0, 4.0]"
pullman residences newton,"(3.0, 4.0]"
punggol central,"(1.0, 2.0]"
punggol drive,"(0.0, 1.0]"
punggol field,"(1.0, 2.0]"
q bay residences,"(1.0, 2.0]"
qube suites,"(1.0, 2.0]"
queens,"(1.0, 2.0]"
queens peak,"(2.0, 3.0]"
questa @ dunman,"(1.0, 2.0]"
quinterra,"(1.0, 2.0]"
r maison,"(1.0, 2.0]"
race course 138,"(1.0, 2.0]"
race course mansion,"(1.0, 2.0]"
rafflesia condominium,"(1.0, 2.0]"
rajah tower,"(1.0, 2.0]"
rangoon 88,"(1.0, 2.0]"
rangoon apartments,"(1.0, 2.0]"
reflections at keppel bay,"(2.0, 3.0]"
regal 35,"(1.0, 2.0]"
regal court,"(1.0, 2.0]"
regency park,"(2.0, 3.0]"
regent grove,"(1.0, 2.0]"
regent heights,"(0.0, 1.0]"
regent park,"(1.0, 2.0]"
regent residences,"(1.0, 2.0]"
regis mansions,"(1.0, 2.0]"
reignwood hamilton scotts,"(3.0, 4.0]"
residence twenty-two,"(1.0, 2.0]"
residences 88,"(1.0, 2.0]"
residences @ evelyn,"(2.0, 3.0]"
residences @ killiney,"(2.0, 3.0]"
residences @ somme,"(1.0, 2.0]"
residences at 338a,"(2.0, 3.0]"
residences at emerald hill,"(2.0, 3.0]"
residences botanique,"(1.0, 2.0]"
rezi 24,"(1.0, 2.0]"
rezi 26,"(1.0, 2.0]"
rezi 35,"(1.0, 2.0]"
rezi 3two,"(1.0, 2.0]"
rhapsody on mount elizabeth,"(2.0, 3.0]"
rich.residence,"(0.0, 1.0]"
richmond park,"(2.0, 3.0]"
rio gardens,"(1.0, 2.0]"
rio vista,"(1.0, 2.0]"
ripple bay,"(1.0, 2.0]"
ris grandeur,"(1.0, 2.0]"
ritz @ farrer,"(1.0, 2.0]"
ritz mansion,"(1.0, 2.0]"
ritz regency,"(1.0, 2.0]"
rivage,"(2.0, 3.0]"
river isles,"(1.0, 2.0]"
river place,"(1.0, 2.0]"
river valley apartments,"(1.0, 2.0]"
river valley road,"(2.0, 3.0]"
riverbank @ fernvale,"(1.0, 2.0]"
riverbay,"(1.0, 2.0]"
rivercove residences,"(1.0, 2.0]"
riveredge,"(1.0, 2.0]"
riverfront residences,"(1.0, 2.0]"
rivergate,"(3.0, 4.0]"
riveria gardens,"(2.0, 3.0]"
riverparc residence,"(1.0, 2.0]"
riversails,"(1.0, 2.0]"
riverside 48,"(2.0, 3.0]"
riversound residence,"(1.0, 2.0]"
rivertrees residences,"(1.0, 2.0]"
rivervale crest,"(0.0, 1.0]"
riviera 38,"(1.0, 2.0]"
riviera residences,"(1.0, 2.0]"
riz haven,"(1.0, 2.0]"
robertson 100,"(2.0, 3.0]"
robertson blue,"(2.0, 3.0]"
robertson edge,"(2.0, 3.0]"
robin residences,"(2.0, 3.0]"
robin suites,"(2.0, 3.0]"
robinson suites,"(2.0, 3.0]"
rochelle at newton,"(2.0, 3.0]"
rochester drive,"(1.0, 2.0]"
roots @ transit,"(1.0, 2.0]"
rose maison,"(1.0, 2.0]"
rosevale,"(2.0, 3.0]"
rosewood,"(0.0, 1.0]"
rosewood suites,"(0.0, 1.0]"
rosyth ville,"(1.0, 2.0]"
roxy square,"(1.0, 2.0]"
royal court,"(1.0, 2.0]"
royal hallmark,"(1.0, 2.0]"
royalgreen,"(2.0, 3.0]"
rv altitude,"(3.0, 4.0]"
rv edge,"(2.0, 3.0]"
rv point,"(2.0, 3.0]"
rv residences,"(2.0, 3.0]"
rv suites,"(2.0, 3.0]"
rymden 77,"(1.0, 2.0]"
sage,"(3.0, 4.0]"
saint patrick's road,"(1.0, 2.0]"
sanctuary @ 813,"(1.0, 2.0]"
sanctuary green,"(1.0, 2.0]"
sandalwood,"(1.0, 2.0]"
sant ritz,"(1.0, 2.0]"
savannah condopark,"(0.0, 1.0]"
sck ville,"(1.0, 2.0]"
scotts 28,"(2.0, 3.0]"
scotts highpark,"(2.0, 3.0]"
scotts square,"(3.0, 4.0]"
sculptura ardmore,"(5.0, 6.5]"
sea esta,"(1.0, 2.0]"
sea horizon,"(1.0, 2.0]"
seahill,"(1.0, 2.0]"
seascape,"(2.0, 3.0]"
seaside residences,"(2.0, 3.0]"
seasons park,"(1.0, 2.0]"
seasons view,"(1.0, 2.0]"
seastrand,"(1.0, 2.0]"
seletar park residence,"(1.0, 2.0]"
seletar springs condominium,"(0.0, 1.0]"
seletaris,"(1.0, 2.0]"
sembawang cottage,"(0.0, 1.0]"
sengkang grand residences,"(1.0, 2.0]"
sennett estate,"(1.0, 2.0]"
sennett residence,"(1.0, 2.0]"
serangoon north avenue 1,"(1.0, 2.0]"
serangoon road,"(1.0, 2.0]"
seraya breeze,"(1.0, 2.0]"
seraya residences,"(1.0, 2.0]"
seraya ville,"(1.0, 2.0]"
serenity breeze,"(1.0, 2.0]"
serenity park,"(1.0, 2.0]"
setia residences,"(2.0, 3.0]"
seven palms sentosa cove,"(3.0, 4.0]"
seventy saint patrick's,"(2.0, 3.0]"
shanghai one,"(2.0, 3.0]"
shelford 23,"(1.0, 2.0]"
shelford suites,"(1.0, 2.0]"
shenton way,"(2.0, 3.0]"
sherwood towers,"(0.0, 1.0]"
shiro,"(1.0, 2.0]"
siglap v,"(1.0, 2.0]"
signature at lewis,"(2.0, 3.0]"
signature at yishun,"(1.0, 2.0]"
signature park,"(1.0, 2.0]"
silverscape,"(1.0, 2.0]"
silversea,"(2.0, 3.0]"
simei green condominium,"(0.0, 1.0]"
simon lane,"(1.0, 2.0]"
sims dorado,"(1.0, 2.0]"
sims edge,"(2.0, 3.0]"
sims green,"(1.0, 2.0]"
sims residences,"(1.0, 2.0]"
sims urban oasis,"(1.0, 2.0]"
simsville,"(1.0, 2.0]"
sin ming plaza,"(1.0, 2.0]"
